,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
111,Pevek,69.7,170.31,34.99,85,0,13.06,RU,1601319903
112,Ippy,6.27,21.22,69.73,98,100,3.71,CF,1601319889
113,Sioux Lookout,50.1,-91.92,51.8,81,90,8.05,CA,1601319903
114,Cape Town,-33.93,18.42,54.0,76,40,4.7,ZA,1601319606
115,Lompoc,34.64,-120.46,66.2,77,40,5.82,US,1601319848
116,Namwala,-15.75,26.44,84.78,19,100,6.11,ZM,1601319904
117,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,87,75,6.71,RU,1601319904
118,Provideniya,64.38,-173.3,33.6,86,100,5.08,RU,1601319905
119,Albany,42.6,-73.97,80.01,73,79,1.01,US,1601319905
120,Podgornoye,51.73,39.15,53.6,31,100,8.95,RU,1601319905
121,San Patricio,19.22,-104.7,91.4,75,40,9.17,MX,1601319905
122,Arraial do Cabo,-22.97,-42.03,82.4,78,3,11.41,BR,1601319905
123,East London,-33.02,27.91,55.4,76,3,4.7,ZA,1601319906
124,Miguel Hidalgo,19.42,-99.2,73.4,28,40,9.17,MX,1601319906
125,Deputatsky,69.3,139.9,33.94,94,98,2.1,RU,1601319593
126,Sørland,67.67,12.69,53.6,93,75,8.05,NO,1601319642
127,Hofn,64.25,-15.21,46.4,87,75,3.36,IS,1601319908
128,Pauini,-7.71,-66.98,93.72,41,43,2.73,BR,1601319598
129,Iracoubo,5.48,-53.2,83.79,70,61,14.9,GF,1601319562
130,Saldanha,-33.01,17.94,55.4,66,0,3.36,ZA,1601319825
131,Arona,28.1,-16.68,75.2,64,75,14.99,ES,1601319909
132,Torit,4.41,32.57,71.64,89,86,2.46,SS,1601319909
133,Broome,42.25,-75.83,79.0,60,40,11.41,US,1601319909
134,Saint-Philippe,-21.36,55.77,73.4,83,40,3.36,RE,1601319909
135,Ugoofaaru,5.67,73.0,82.42,75,69,6.22,MV,1601319604
136,Clyde River,70.47,-68.59,30.2,86,75,17.22,CA,1601319910
137,Chokurdakh,70.63,147.92,40.15,81,68,6.44,RU,1601319910
138,Pozo Colorado,-23.49,-58.8,84.18,24,76,6.2,PY,1601319910
139,Opuwo,-18.06,13.84,64.62,27,0,6.17,NA,1601319910
140,Hong Kong,22.29,114.16,81.0,87,100,13.49,HK,1601319728
141,Saskylakh,71.92,114.08,30.65,97,100,19.3,RU,1601319911
142,Barcelona,41.39,2.16,69.01,64,0,2.24,ES,1601319631
143,Nanortalik,60.14,-45.24,36.37,75,0,14.99,GL,1601319911
144,Aykhal,66.0,111.5,30.2,100,90,15.66,RU,1601319870
145,Pionerskiy,54.95,20.23,50.0,87,7,4.47,RU,1601319912
146,Orocué,4.79,-71.34,82.26,73,100,5.84,CO,1601319912
147,Priyutnoye,46.1,43.51,55.0,40,0,15.99,RU,1601319912
148,Geraldton,-28.77,114.6,48.2,93,0,1.12,AU,1601319912
149,Birao,10.28,22.79,73.15,85,74,4.09,CF,1601319913
150,Mnogovershinnyy,53.94,139.92,40.82,100,79,1.92,RU,1601319913
151,Campbellford,44.31,-77.8,79.0,61,51,1.99,CA,1601319913
152,Byron Bay,-28.65,153.62,55.4,87,75,5.82,AU,1601319914
153,Grindavik,63.84,-22.43,41.0,80,75,6.93,IS,1601319914
154,Hasaki,35.73,140.83,63.0,93,20,8.05,JP,1601319914
155,Lavrentiya,65.58,-171.0,32.59,90,100,5.14,RU,1601319914
156,Haines Junction,60.75,-137.51,44.44,72,6,14.25,CA,1601319915
157,São Filipe,14.9,-24.5,81.14,80,32,10.63,CV,1601319915
158,Ostrovnoy,68.05,39.51,49.33,88,77,16.8,RU,1601319915
159,Pochutla,15.74,-96.47,90.0,66,75,11.41,MX,1601319536
160,Olafsvik,64.89,-23.71,39.79,90,100,10.29,IS,1601319916
161,Manggar,-2.88,108.27,81.52,77,0,13.15,ID,1601319882
162,Kemijärvi,66.71,27.43,47.93,95,4,4.65,FI,1601319916
163,Carnarvon,-24.87,113.63,64.4,82,0,11.41,AU,1601319916
164,Riyadh,24.69,46.72,89.6,21,0,6.93,SA,1601319763
165,Mergen,49.18,125.22,42.01,81,0,5.1,CN,1601319917
166,Cherskiy,68.75,161.3,38.19,75,57,14.12,RU,1601319917
167,Mananjary,-21.22,48.33,69.58,88,0,7.0,MG,1601319883
168,Himensulan,10.6,124.28,78.8,94,75,4.7,PH,1601319917
169,Makakilo City,21.35,-158.09,80.6,69,40,4.7,US,1601319850
170,Flin Flon,54.77,-101.86,46.4,81,90,11.41,CA,1601319918
171,Port Augusta,-32.5,137.77,62.6,36,100,8.05,AU,1601319918
172,Labuhan,-6.88,112.21,78.35,78,17,10.69,ID,1601319918
173,Ceuta,35.89,-5.31,71.6,88,75,6.93,ES,1601319919
174,Alice Town,25.72,-79.3,83.28,75,100,11.34,BS,1601319919
175,Ginda,30.69,78.49,58.33,50,0,4.97,IN,1601319919
176,Port Blair,11.67,92.75,78.73,85,100,15.32,IN,1601319617
177,Kumul,42.8,93.45,63.27,27,100,3.18,CN,1601319920
178,Longyearbyen,78.22,15.64,39.2,86,75,8.05,SJ,1601319920
179,Abu Kamal,34.45,40.92,84.09,27,0,12.24,SY,1601319555
180,Santa Rosa,14.31,121.11,80.6,83,75,3.36,PH,1601319696
181,Oktyabr'skoye,43.06,44.74,57.2,76,33,6.71,RU,1601319620
182,Battle Creek,42.32,-85.18,55.4,93,90,11.41,US,1601319724
183,Merauke,-8.47,140.33,78.39,83,100,15.26,ID,1601319834
184,Hilo,19.73,-155.09,78.8,61,1,5.82,US,1601319923
185,Comodoro Rivadavia,-45.87,-67.5,66.2,37,75,24.16,AR,1601319684
186,Nikolskoye,59.7,30.79,54.0,81,40,2.24,RU,1601319923
187,Andros Town,24.7,-77.77,87.8,62,40,9.17,BS,1601319923
188,Omsukchan,62.53,155.8,33.8,91,100,8.52,RU,1601319923
189,Avera,33.19,-82.53,82.0,61,90,4.7,US,1601319924
190,San Matías,-16.37,-58.4,94.71,35,72,7.14,BO,1601319519
191,Maltahöhe,-24.83,16.98,56.62,28,0,11.43,NA,1601319924
192,Sambava,-14.27,50.17,71.85,88,49,12.44,MG,1601319541
193,Hambantota,6.12,81.12,78.8,100,40,5.82,LK,1601319918
194,Touros,-5.2,-35.46,84.2,62,40,16.11,BR,1601319925
195,Iquique,-20.22,-70.14,64.4,63,27,18.34,CL,1601319925
196,Ust-Nera,64.57,143.2,45.14,71,100,4.76,RU,1601319925
197,Augustów,53.84,22.98,50.02,78,16,5.86,PL,1601319926
198,Dzaoudzi,-12.79,45.27,75.2,83,20,2.24,YT,1601319926
199,Puerto Lempira,15.27,-83.77,89.6,70,40,9.17,HN,1601319926
200,New Norfolk,-42.78,147.06,45.0,71,25,3.0,AU,1601319926
201,Shubarkuduk,49.14,56.49,56.91,51,75,6.29,KZ,1601319926
202,Les Escoumins,48.11,-69.02,67.01,84,100,10.49,CA,1601319927
203,Gizo Government Station,-8.1,156.84,80.2,78,100,5.01,SB,1601319927
204,Iqaluit,63.75,-68.51,26.6,86,90,9.17,CA,1601319927
205,Porbandar,21.64,69.61,80.92,73,0,8.39,IN,1601319743
206,Bandarbeyla,9.49,50.81,77.38,83,0,19.15,SO,1601319928
207,Smolenskaya,44.79,38.8,68.0,82,100,6.71,RU,1601319928
208,Carutapera,-1.2,-46.02,84.18,61,1,10.74,BR,1601319928
209,Zhigansk,66.77,123.37,34.84,87,100,11.07,RU,1601319928
210,Kudat,6.88,116.85,75.2,94,20,8.61,MY,1601319579
211,Tuatapere,-46.13,167.68,33.01,85,100,20.0,NZ,1601319929
212,Saint George,37.1,-113.58,77.0,14,1,12.75,US,1601319724
213,Salinópolis,-0.61,-47.36,82.69,68,87,12.8,BR,1601319802
214,Basco,20.45,121.97,82.96,81,100,18.03,PH,1601319929
215,Luanda,-8.84,13.23,73.4,88,20,6.93,AO,1601319693
216,Tezu,27.92,96.17,75.65,71,91,2.91,IN,1601319930
217,Qaanaaq,77.48,-69.36,14.31,80,0,8.25,GL,1601319930
218,Taunggyi,20.78,97.03,63.37,100,63,1.97,MM,1601319761
219,Cockburn Town,21.46,-71.14,84.38,69,48,7.85,TC,1601319747
220,Barrow,71.29,-156.79,30.2,86,75,9.17,US,1601319931
221,Washington,47.5,-120.5,64.0,60,0,3.6,US,1601319713
222,Morro Bay,35.37,-120.85,89.01,72,5,2.66,US,1601319572
223,Necochea,-38.55,-58.74,55.0,79,0,4.0,AR,1601319529
224,Talnakh,69.49,88.4,30.2,100,75,13.42,RU,1601319868
225,Heerde,52.39,6.04,54.0,97,97,3.0,NL,1601319767
226,Mitsamiouli,-11.38,43.28,77.0,75,67,10.8,KM,1601319610
227,Dogondoutchi,13.64,4.03,94.06,32,9,3.69,NE,1601319649
228,Thompson,55.74,-97.86,42.8,87,90,5.82,CA,1601319933
229,Airai,-8.93,125.41,59.07,74,0,2.95,TL,1601319933
230,Dikson,73.51,80.55,37.72,96,100,27.25,RU,1601319933
231,Alyangula,-13.85,136.42,68.0,94,10,6.64,AU,1601319933
232,Bethel,41.37,-73.41,75.0,69,75,10.29,US,1601319934
233,Fortuna,40.6,-124.16,82.0,28,1,6.93,US,1601319934
234,Dovers,12.88,-61.18,75.2,94,90,15.61,VC,1601319934
235,Gönen,40.1,27.65,75.0,64,75,9.17,TR,1601319935
236,Petrovskoye,57.01,39.27,49.59,75,60,8.34,RU,1601319935
237,Valera,9.32,-70.6,82.42,65,82,2.51,VE,1601319780
238,Disna,55.57,28.2,53.47,93,100,5.01,BY,1601319935
239,Maiduguri,11.85,13.16,77.83,72,99,4.12,NG,1601319829
240,Camacha,33.08,-16.33,68.0,88,75,9.17,PT,1601319936
241,Adrar,20.5,-10.07,95.85,17,0,4.88,MR,1601319536
242,Mahon,39.89,4.27,64.4,72,0,3.36,ES,1601319936
243,Rawson,-43.3,-65.1,68.72,25,41,17.18,AR,1601319696
244,Port Macquarie,-31.43,152.92,48.0,94,0,1.01,AU,1601319614
245,Mariel,22.99,-82.75,87.8,62,75,3.36,CU,1601319702
246,Cururupu,-1.83,-44.87,85.5,60,17,7.47,BR,1601319544
247,Chumikan,54.72,135.31,46.09,87,100,16.58,RU,1601319938
248,George Town,5.41,100.34,77.0,94,20,4.7,MY,1601319938
249,Dalvik,65.97,-18.53,42.8,60,100,10.29,IS,1601319939
250,Maumere,-8.62,122.21,78.69,75,8,3.67,ID,1601319881
251,Zhenhaicun,24.26,118.09,75.2,78,75,6.71,CN,1601319939
252,Micheweni,-4.97,39.83,77.0,86,100,11.74,TZ,1601319939
253,Jiuquan,39.74,98.52,53.01,66,0,2.3,CN,1601319940
254,Fairbanks,64.84,-147.72,44.6,86,1,2.53,US,1601319585
255,Yenagoa,4.92,6.26,75.15,94,100,4.27,NG,1601319940
256,Mareeba,-17.0,145.43,73.4,78,75,8.05,AU,1601319940
257,Matara,5.95,80.54,78.75,86,78,9.37,LK,1601319718
258,Lüderitz,-26.65,15.16,58.89,54,0,26.84,NA,1601319774
259,Baisha,26.52,110.93,66.2,88,97,1.3,CN,1601319880
260,Mundi,22.07,76.5,74.68,81,88,5.12,IN,1601319942
261,Vanavara,60.34,102.28,37.06,87,100,6.64,RU,1601319942
262,Caibarién,22.52,-79.47,89.6,62,75,5.82,CU,1601319822
263,Taoudenni,22.68,-3.98,101.39,8,0,10.04,ML,1601319943
264,Algiers,36.75,3.04,69.8,77,20,3.36,DZ,1601319943
265,Coyhaique,-45.58,-72.07,53.6,54,75,9.17,CL,1601319544
266,Fuglebjerg,55.31,11.55,57.0,93,29,3.36,DK,1601319619
267,Velingrad,42.03,24.0,62.01,53,0,5.82,BG,1601319943
268,Cartagena,10.4,-75.51,87.8,74,40,14.99,CO,1601319861
269,Bayangol,50.7,103.47,30.4,91,97,1.79,RU,1601319944
270,Marawi,8.0,124.29,73.99,93,99,3.0,PH,1601319944
271,Mahébourg,-20.41,57.7,73.4,83,75,8.05,MU,1601319944
272,Bengkulu,-3.8,102.27,75.7,90,19,8.23,ID,1601319945
273,Beloha,-25.17,45.05,70.43,80,0,4.92,MG,1601319945
274,Virginia Beach,36.85,-75.98,84.0,58,20,12.75,US,1601319945
275,Turukhansk,65.82,87.98,30.97,96,0,10.85,RU,1601319945
276,Kavaratti,10.57,72.64,81.25,79,100,8.5,IN,1601319946
277,Nuuk,64.18,-51.72,37.4,69,40,9.17,GL,1601319539
278,Santa Comba,43.03,-8.81,61.0,72,100,8.01,ES,1601319946
279,College,64.86,-147.8,44.6,70,40,4.7,US,1601319946
280,Loikaw,19.67,97.21,68.9,93,97,1.1,MM,1601319947
281,Tingo María,-9.29,-76.01,75.2,78,75,6.93,PE,1601319886
282,Iranshahr,27.2,60.68,86.0,35,9,4.7,IR,1601319749
283,Torbay,47.67,-52.73,68.0,82,75,23.04,CA,1601319947
284,Canberra,-35.28,149.13,39.99,93,80,3.31,AU,1601319903
285,Azacualpa,15.34,-88.55,89.6,70,20,4.7,HN,1601319948
286,Hualmay,-11.1,-77.61,67.69,67,8,8.93,PE,1601319578
287,Nueva Italia de Ruiz,19.02,-102.1,69.8,83,90,1.66,MX,1601319866
288,Te Anau,-45.42,167.72,26.78,95,81,2.91,NZ,1601319650
289,Lárdos,36.09,28.02,80.6,74,20,6.93,GR,1601319949
290,Swellendam,-34.02,20.44,53.6,76,0,8.05,ZA,1601319949
291,Kavieng,-2.57,150.8,80.78,75,99,5.86,PG,1601319949
292,Egvekinot,66.32,-179.17,29.5,90,6,2.77,RU,1601319562
293,Batagay-Alyta,67.8,130.41,29.62,92,0,3.6,RU,1601319950
294,Quepos,9.42,-84.17,82.4,54,40,10.29,CR,1601319950
295,Garmsār,35.22,52.34,66.76,44,80,2.53,IR,1601319950
296,Kensington,-33.92,151.22,57.99,67,75,8.05,AU,1601319951
297,Palauig,15.44,119.9,81.41,76,100,5.99,PH,1601319951
298,Narsaq,60.92,-46.05,41.0,35,5,4.7,GL,1601319951
299,Tsimmerbude,54.67,20.13,50.0,87,52,4.47,RU,1601319666
300,Ketchikan,55.34,-131.65,55.4,87,40,8.05,US,1601319952
301,Oktyabr'skiy,54.48,53.47,49.77,73,0,1.74,RU,1601319952
302,Udachny,66.42,112.4,30.2,100,90,15.66,RU,1601319640
303,Akureyri,65.68,-18.09,42.8,60,100,10.29,IS,1601319860
304,Eureka,40.8,-124.16,82.0,62,0,4.94,US,1601319522
305,Gaoua,10.3,-3.25,78.93,67,0,1.97,BF,1601319953
306,Kalawit,8.07,122.52,78.01,86,100,7.61,PH,1601319953
307,Dingle,11.0,122.67,76.6,88,76,2.33,PH,1601319953
308,Nortelândia,-14.45,-56.8,100.17,22,36,1.41,BR,1601319953
309,Lipin Bor,60.26,37.98,49.91,77,8,9.66,RU,1601319954
310,Leningradskiy,69.38,178.42,30.94,90,42,4.41,RU,1601319954
311,Kerman,30.28,57.08,69.8,21,20,11.41,IR,1601319556
312,Porto Walter,-8.27,-72.74,96.33,34,89,3.71,BR,1601319954
313,Denpasar,-8.65,115.22,80.6,100,40,6.93,ID,1601319955
314,Korla,41.76,86.15,62.01,31,93,4.59,CN,1601319655
315,Palmeira,-25.43,-50.01,70.97,86,86,8.72,BR,1601319798
316,Darłowo,54.42,16.41,55.99,70,0,7.45,PL,1601319955
317,Philadelphia,39.95,-75.16,84.0,65,40,8.05,US,1601319820
318,Beruwala,6.48,79.98,80.13,84,100,11.61,LK,1601319864
319,Jumla,29.27,82.18,53.89,64,0,3.69,NP,1601319956
320,Muyezerskiy,63.93,31.65,48.36,82,100,4.5,RU,1601319956
321,Belyy Yar,53.6,91.39,37.4,93,100,4.47,RU,1601319714
322,Am Timan,11.03,20.28,75.97,84,47,1.66,TD,1601319793
323,Okato,-39.2,173.88,48.99,58,88,14.0,NZ,1601319957
324,Broken Hill,-31.95,141.43,53.6,54,100,10.29,AU,1601319957
325,Lorengau,-2.02,147.27,80.53,78,99,7.38,PG,1601319957
326,Morón,-34.65,-58.62,71.6,37,0,8.05,AR,1601319958
327,Wilmington Island,32.0,-80.97,81.0,83,40,4.7,US,1601319958
328,Ambanja,-13.68,48.45,75.02,85,95,1.72,MG,1601319883
329,Saint-François,46.42,3.91,51.01,100,90,1.12,FR,1601319563
330,Pangnirtung,66.15,-65.71,33.8,80,75,16.11,CA,1601319958
331,Ferrol,43.48,-8.24,61.0,82,100,8.05,ES,1601319959
332,Yatou,37.15,122.38,62.92,86,100,2.3,CN,1601319959
333,Payo,-3.75,103.64,72.07,92,0,2.08,ID,1601319959
334,Jackson,42.42,-122.83,80.01,22,1,5.82,US,1601319959
335,Zhangaözen,43.3,52.8,55.17,38,0,10.96,KZ,1601319960
336,Alofi,-19.06,-169.92,75.2,94,6,5.82,NU,1601319887
337,Altus,34.64,-99.33,75.2,16,1,19.46,US,1601319759
338,Øksfjord,70.24,22.35,51.8,76,75,10.29,NO,1601319960
339,Aquidauana,-20.47,-55.79,98.04,31,0,8.21,BR,1601319798
340,Quimper,48.0,-4.1,59.0,93,20,4.7,FR,1601319753
341,Ayagoz,47.97,80.44,35.91,91,36,8.01,KZ,1601319961
342,Kupang,-10.17,123.58,76.68,81,90,7.31,ID,1601319961
343,Winnemucca,40.97,-117.74,64.4,25,1,17.22,US,1601319962
344,Binzhou,37.37,118.02,72.0,58,100,2.66,CN,1601319962
345,Inta,66.03,60.17,38.16,75,97,7.34,RU,1601319962
346,Grand Gaube,-20.01,57.66,73.99,77,58,8.01,MU,1601319962
347,Troitskoye,52.98,84.68,41.29,80,80,4.47,RU,1601319963
348,Husavik,66.04,-17.34,42.8,60,94,10.29,IS,1601319644
349,Port Hedland,-20.32,118.57,68.0,94,100,6.93,AU,1601319963
350,Karlstad,59.38,13.5,53.6,100,82,6.93,SE,1601319963
351,Bambous Virieux,-20.34,57.76,73.99,83,75,8.05,MU,1601319964
352,Nouadhibou,20.93,-17.03,75.2,69,0,23.04,MR,1601319860
353,Banda Aceh,5.56,95.32,79.95,75,99,10.45,ID,1601319882
354,Maniitsoq,65.42,-52.9,32.85,84,74,1.66,GL,1601319964
355,Soligalich,59.08,42.29,48.2,74,100,6.22,RU,1601319965
356,Mabaruma,8.2,-59.78,82.71,86,100,4.76,GY,1601319965
357,Mana,5.66,-53.78,84.92,68,0,14.29,GF,1601319684
358,Sulangan,11.14,123.72,84.72,68,77,4.21,PH,1601319645
359,Lagoa,39.05,-27.98,68.22,89,100,20.09,PT,1601319966
360,Gigmoto,13.78,124.39,79.92,76,31,2.35,PH,1601319966
361,São Félix do Xingu,-6.64,-51.99,98.11,29,24,3.62,BR,1601319801
362,Isangel,-19.55,169.27,66.2,100,40,6.64,VU,1601319968
363,Tranby,59.82,10.25,55.99,90,100,2.33,NO,1601319968
364,Atasū,48.68,71.64,41.92,66,0,3.6,KZ,1601319968
365,Mazagão,-0.12,-51.29,93.2,59,20,13.87,BR,1601319968
366,Sydney,-33.87,151.21,57.99,67,75,8.05,AU,1601319455
367,Kristinestad,62.27,21.38,54.16,84,4,5.88,FI,1601319969
368,Salalah,17.02,54.09,78.8,83,44,5.82,OM,1601319969
369,Mayo,38.89,-76.51,80.6,78,90,10.29,US,1601319449
370,Padang,-0.95,100.35,77.36,79,27,3.49,ID,1601319970
371,Jasper,37.2,-94.35,69.01,48,40,17.22,US,1601319970
372,Kenai,60.55,-151.26,51.01,81,40,6.93,US,1601319971
373,Wattegama,6.8,81.48,78.8,100,40,5.82,LK,1601319971
